,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,Bluff,-46.6,168.3333,73.99,54,100,15.01,NZ,1611694499
1,Gerāsh,27.6652,54.1371,46.4,46,0,1.99,IR,1611694274
2,Carnarvon,-24.8667,113.6333,69.8,73,8,20.71,AU,1611694211
3,Arraial do Cabo,-22.9661,-42.0278,84.2,65,0,17.27,BR,1611694505
4,Ambilobe,-13.2,49.05,75.81,90,78,1.12,MG,1611694334
5,Guerrero Negro,27.9769,-114.0611,62.04,46,0,18.88,MX,1611694508
6,Dikson,73.5069,80.5464,-24.54,84,100,6.8,RU,1611694509
7,Manokwari,-0.8667,134.0833,77.16,83,100,2.28,ID,1611694323
8,Qaanaaq,77.484,-69.3632,-13.68,65,0,7.85,GL,1611694511
9,Sabha,27.0377,14.4283,60.48,31,0,10.0,LY,1611694512
10,Severo-Kuril'sk,50.6789,156.125,24.22,95,83,22.53,RU,1611694513
11,Thinadhoo,0.5333,72.9333,79.18,79,100,8.08,MV,1611694514
12,Bengkulu,-3.8004,102.2655,74.16,91,100,4.21,ID,1611694516
13,Rikitea,-23.1203,-134.9692,80.15,69,33,11.86,PF,1611694517
14,Ol'ga,43.7444,135.2892,23.47,86,42,20.58,RU,1611694518
15,Cocorit,27.5833,-109.9667,64.4,29,20,10.36,MX,1611694519
16,Port Alfred,-33.5906,26.891,68.0,94,87,1.99,ZA,1611694450
17,Kavieng,-2.5744,150.7967,83.57,72,85,8.46,PG,1611694521
18,Thompson,55.7435,-97.8558,-4.0,65,40,3.44,CA,1611694522
19,Jamestown,42.097,-79.2353,36.0,100,90,11.68,US,1611694523
20,Husavik,66.0449,-17.3389,23.0,80,90,4.61,IS,1611694525
21,Isangel,-19.55,169.2667,80.6,83,75,21.23,VU,1611694526
22,Marsh Harbour,26.5412,-77.0636,76.42,74,45,11.63,BS,1611694527
23,Fernández,-27.9204,-63.8935,96.01,39,27,5.99,AR,1611694528
24,Ponta do Sol,32.6667,-17.1,59.0,74,21,1.99,PT,1611694480
25,Grindavik,63.8424,-22.4338,26.6,50,0,19.57,IS,1611694530
